repo https://github.com/CBIIT/cds-model
commit 516cf34
node	property	value_or_TYPE
genomic_info	instrument_model	AB 5500xl Genetic Analyzer
genomic_info	instrument_model	AB SOLiD 3 Plus System
genomic_info	instrument_model	AB SOLiD 4 System
genomic_info	instrument_model	AB SOLiD 4hq System
genomic_info	instrument_model	AB SOLiD PI System
genomic_info	instrument_model	AB SOLiD System
genomic_info	instrument_model	AB SOLiD System 2.0
genomic_info	instrument_model	AB SOLiD System 3.0
genomic_info	instrument_model	BGISEQ-500
genomic_info	instrument_model	Complete Genomics
genomic_info	instrument_model	DNBSEQ-G400
genomic_info	instrument_model	DNBSEQ-G50
genomic_info	instrument_model	DNBSEQ-T7
genomic_info	instrument_model	GridION
genomic_info	instrument_model	Helicos HeliScope
genomic_info	instrument_model	HiSeq X Five
genomic_info	instrument_model	HiSeq X Ten
genomic_info	instrument_model	Illumina Genome Analyzer
genomic_info	instrument_model	Illumina Genome Analyzer II
genomic_info	instrument_model	Illumina Genome Analyzer IIx
genomic_info	instrument_model	Illumina HiScanSQ
genomic_info	instrument_model	Illumina HiSeq 1000
genomic_info	instrument_model	Illumina HiSeq 1500
genomic_info	instrument_model	Illumina HiSeq 2000
genomic_info	instrument_model	Illumina HiSeq 2500
genomic_info	instrument_model	Illumina HiSeq 3000
genomic_info	instrument_model	Illumina HiSeq 4000
genomic_info	instrument_model	Illumina MiSeq
genomic_info	instrument_model	Illumina MiniSeq
genomic_info	instrument_model	Illumina NovaSeq 6000
genomic_info	instrument_model	Illumina iSeq 100
genomic_info	instrument_model	Ion Torrent PGM
genomic_info	instrument_model	Ion Torrent Proton
genomic_info	instrument_model	Ion Torrent S5
genomic_info	instrument_model	Ion Torrent S5 XL
genomic_info	instrument_model	MGISEQ-2000RS
genomic_info	instrument_model	MinION
genomic_info	instrument_model	NextSeq 500
genomic_info	instrument_model	NextSeq 550
genomic_info	instrument_model	PacBio RS
genomic_info	instrument_model	PacBio RS II
genomic_info	instrument_model	PacBio Sequel
genomic_info	instrument_model	PacBio Sequel II
genomic_info	instrument_model	PromethION
genomic_info	library_id	STRING
genomic_info	library_layout	Paired-end
genomic_info	library_layout	Single-end
genomic_info	library_selection	STRING
genomic_info	library_source	GENOMIC
genomic_info	library_source	GENOMIC SINGLE CELL
genomic_info	library_source	METAGENOMIC
genomic_info	library_source	METATRANSCRIPTOMIC
genomic_info	library_source	OTHER
genomic_info	library_source	SYNTHETIC
genomic_info	library_source	TRANSCRIPTOMIC
genomic_info	library_source	TRANSCRIPTOMIC SINGLE CELL
genomic_info	library_source	VIRAL RNA
genomic_info	library_strategy	AMPLICON
genomic_info	library_strategy	ATAC-seq
genomic_info	library_strategy	Bisulfite-Seq
genomic_info	library_strategy	CLONE
genomic_info	library_strategy	CLONEEND
genomic_info	library_strategy	CTS
genomic_info	library_strategy	ChIA-PET
genomic_info	library_strategy	ChIP-Seq
genomic_info	library_strategy	DNase-Hypersensitivity
genomic_info	library_strategy	EST
genomic_info	library_strategy	FAIRE-seq
genomic_info	library_strategy	FINISHING
genomic_info	library_strategy	FL-cDNA
genomic_info	library_strategy	Hi-C
genomic_info	library_strategy	MBD-Seq
genomic_info	library_strategy	MNase-Seq
genomic_info	library_strategy	MRE-Seq
genomic_info	library_strategy	MeDIP-Seq
genomic_info	library_strategy	OTHER
genomic_info	library_strategy	POOLCLONE
genomic_info	library_strategy	RAD-Seq
genomic_info	library_strategy	RIP-Seq
genomic_info	library_strategy	RNA-Seq
genomic_info	library_strategy	SELEX
genomic_info	library_strategy	Synthetic-Long-Read
genomic_info	library_strategy	Targeted-Capture
genomic_info	library_strategy	Tethered Chromatin Conformation Capture
genomic_info	library_strategy	Tn-Seq
genomic_info	library_strategy	WCS
genomic_info	library_strategy	WGA
genomic_info	library_strategy	WGS
genomic_info	library_strategy	WXS
genomic_info	library_strategy	miRNA-Seq
genomic_info	library_strategy	ncRNA-Seq
genomic_info	library_strategy	ssRNA-seq
genomic_info	number_of_reads	INTEGER
genomic_info	platform	ABI_SOLID
genomic_info	platform	BGISEQ
genomic_info	platform	CAPILLARY
genomic_info	platform	COMPLETE_GENOMICS
genomic_info	platform	HELICOS
genomic_info	platform	ILLUMINA
genomic_info	platform	ION_TORRENT
genomic_info	platform	LS454
genomic_info	platform	OXFORD_NANOPORE
genomic_info	platform	PACBIO_SMRT
genomic_info	reference_genome_assembly	STRING
genomic_info	sequence_alignment_software	STRING
methylation	methylation_platform	STRING
methylation	reporter_label	STRING
participant	dbGaP_subject_id	STRING
participant	ethnicity	not reported
participant	gender	Female
participant	gender	Male
participant	gender	Unknown
participant	participant_id	STRING
program	program_acronym	STRING
program	program_external_url	STRING
program	program_full_description	STRING
program	program_name	STRING
program	program_short_description	STRING
program	program_sort_order	INTEGER
sample	biosample_accession	REGEXP /^SAMN[0-9]+$/
sample	derived_from_specimen	STRING
sample	sample_age_at_collection	INTEGER
sample	sample_anatomic_site	4th ventricle
sample	sample_anatomic_site	Abdominal mass
sample	sample_anatomic_site	Adrenal mass
sample	sample_anatomic_site	Arm
sample	sample_anatomic_site	Bilateral
sample	sample_anatomic_site	Bone Marrow metastasis
sample	sample_anatomic_site	Bone marrow
sample	sample_anatomic_site	Brain stem
sample	sample_anatomic_site	Cerebellum
sample	sample_anatomic_site	Cerebrum
sample	sample_anatomic_site	Cervical node
sample	sample_anatomic_site	Distal femur
sample	sample_anatomic_site	Femur
sample	sample_anatomic_site	Frontal Lobe
sample	sample_anatomic_site	Humerus
sample	sample_anatomic_site	Kidney
sample	sample_anatomic_site	L. Distal Femur
sample	sample_anatomic_site	L. Femur
sample	sample_anatomic_site	L. Kidney
sample	sample_anatomic_site	L. Occipital mass
sample	sample_anatomic_site	L. Proximal Tibia
sample	sample_anatomic_site	Left Bone marrow
sample	sample_anatomic_site	Left thigh
sample	sample_anatomic_site	Liver
sample	sample_anatomic_site	Liver metastasis
sample	sample_anatomic_site	Lung
sample	sample_anatomic_site	Lung mass
sample	sample_anatomic_site	Lung met
sample	sample_anatomic_site	Lung metastasis
sample	sample_anatomic_site	Lung/pleura
sample	sample_anatomic_site	Lymph Node met
sample	sample_anatomic_site	Orbit
sample	sample_anatomic_site	Os frontalis
sample	sample_anatomic_site	Paracaval Lymph Node metastasis
sample	sample_anatomic_site	Paraspinal mass
sample	sample_anatomic_site	Paratesticular
sample	sample_anatomic_site	Perineum
sample	sample_anatomic_site	Peripheral blood
sample	sample_anatomic_site	Pleural effusion met
sample	sample_anatomic_site	Posterior mediastil mass (mediastinum)
sample	sample_anatomic_site	R. Breast metastasis
sample	sample_anatomic_site	R. Buttock
sample	sample_anatomic_site	R. Distal Femur
sample	sample_anatomic_site	R. Humerus
sample	sample_anatomic_site	R. Kidney
sample	sample_anatomic_site	R. Neck mass
sample	sample_anatomic_site	R. Parietal Lobe
sample	sample_anatomic_site	R. Proximal Ulna
sample	sample_anatomic_site	R. Sylvian Fissure
sample	sample_anatomic_site	R. femur/rib/verebra
sample	sample_anatomic_site	Retroperitoneal mass
sample	sample_anatomic_site	Right Bone marrow
sample	sample_anatomic_site	Shoulder
sample	sample_anatomic_site	Tibia
sample	sample_anatomic_site	Transverse Colon
sample	sample_anatomic_site	Ventricular mass
sample	sample_anatomic_site	not reported
sample	sample_anatomic_site	post mortem blood
sample	sample_anatomic_site	post mortem liver
sample	sample_anatomic_site	post mortem liver tumor
sample	sample_anatomic_site	tumor
sample	sample_id	STRING
sample	sample_tumor_status	normal
sample	sample_tumor_status	tumor
sample	sample_tumor_status	unknown
sample	sample_type	DNA
sample	sample_type	DNA_and_RNA
sample	sample_type	RNA
specimen	specimen_id	STRING
study	acl	STRING
study	adult_or_childhood_study	Adult
study	adult_or_childhood_study	Other
study	adult_or_childhood_study	Pediatric
study	bioproject_accession	REGEXP /^PRJNA[0-9]+$/
study	cds_primary_bucket	STRING
study	cds_requestor	STRING
study	cds_secondary_bucket	STRING
study	cds_tertiary_bucket	STRING
study	clinical_trial_arm	STRING
study	clinical_trial_identifier	STRING
study	clinical_trial_system	STRING
study	co_investigator_email	STRING
study	co_investigator_name	STRING
study	data_access_level	controlled
study	data_access_level	mixed
study	data_access_level	open
study	funding_agency	STRING
study	funding_source_program_name	STRING
study	grant_id	STRING
study	index_date	date_of_birth
study	index_date	date_of_collection
study	index_date	date_of_diagnosis
study	index_date	date_of_enrollment
study	number_of_participants	NUMBER
study	number_of_samples	NUMBER
study	organism_species	STRING
study	phs_accession	REGEXP /^phs[0-9]+([.]v[0-9]+)*$/
study	primary_investigator_email	STRING
study	primary_investigator_name	STRING
study	short_description	STRING
study	size_of_data_being_uploaded	NUMBER (GB)
study	size_of_data_being_uploaded	NUMBER (TB)
study	size_of_data_being_uploaded	NUMBER (PB)
study	study_acronym	STRING
study	study_description	STRING
study	study_external_url	URL
study	study_name	STRING
treatment	days_to_treatment	INTEGER
treatment	treatment_id	STRING
treatment	treatment_outcome	TBD
treatment	treatment_type	TBD

relationship	source_node	destination_node	property	value_or_TYPE
from_genomic_info	file	genomic_info	NA	NA
from_methylation	file	methylation	NA	NA
from_sample	file	sample	NA	NA
in_genomic_info	sample	genomic_info	NA	NA
in_methylation	sample	methylation	NA	NA
of_file	genomic_info	file	NA	NA
of_file	methylation	file	NA	NA
of_participant	specimen	participant	NA	NA
of_participant	diagnosis	participant	NA	NA
of_participant	sample	participant	NA	NA
of_program	study	program	NA	NA
of_specimen	sample	specimen	NA	NA
of_study	participant	study	NA	NA

property	description
acl	Access Control List
adult_or_childhood_study	Study participants are adult, pediatric, or other
age_at_diagnosis	Participant age at relevant diagnosis
avg_read_length	Average sequence read length
bases	Total number of unique bases read
bioproject_accession	NCBI BioProject accession ID
biosample_accession	NCBI BioSample accession ID (SAMN) for this sample
cds_primary_bucket	The primary bucket for depositing data
cds_requestor	Identifies the user requesting storage in CDS
cds_secondary_bucket	Secondary bucket for depositing data (non-sequence files)
cds_tertiary_bucket	Secondary bucket for depositing data (non-sequence files)
clinical_trial_arm	Arm of clinical trial, if appropriate
clinical_trial_identifier	Study identifier in the given clinical trial system 
clinical_trial_system	Organization that provides clinical trial identifier (if study is a clinical trial) 
co_investigator_email	Email of co-principal investigator
co_investigator_name	Name of co-principal investigator
coverage	Average depth of coverage on reference used
custom_assembly_fasta_file_for_alignment	File name of any custom assembly fasta file used during alignment
data_types	Data types for storage
days_to_last_followup	Days to last participant followup, relative to study index date
days_to_last_known_status	Days to last known status of participant, relative to study index date
days_to_recurrence	Days to disease recurrence, relative to study index date
days_to_treatment	Days to start of treatment, relative to index date
dbGaP_subject_id	Identifier for the participant as assigned by dbGaP
derived_from_specimen	Identier of the parent specimen of this sample
design_description	Human-readable description of methods used to create sequencing library
diagnosis_id	Internal identifier
ethnicity	OMB Ethinicity designator
file_description	Human-readable description of file
file_id	File identifier
file_name	Name of file
file_size	File size in bytes
file_type	File type from enumerated list
file_types	File types for storage
file_types_and_format	Specific kinds of files in the dataset that will be uploaded to CDS 
file_url_in_cds	Location of the file on the CDS cloud, using AWS S3 protocol
funding_agency	Funding agency of the requestor study
funding_source_program_name	The funding source organization/sponsor
gender	Biological gender at birth
grant_id	Grant or contract identifier
incidence_type	For this diagnosis, disease incidence relative to prior status of subject
index_date	Index date (Day 0) to which all dates are relative, for this study
instrument_model	Instrument model
last_known_disease_status	Last known disease incidence for this subject and diagnosis
library_id	Library identifier as submitted by requestor
library_layout	Library layout as submitted by requestor
library_selection	Library selection method
library_source	Source material used to create library
library_strategy	Nucleic acid capture or processing strategy for this library
md5sum	MD5 hex digest for this file
methylation_platform	Need description and type enumeration
morphology	ICD-O-3 Morphology term associated with this diagnosis
number_of_participants	How many participants in the study
number_of_reads	Total number of reads performed
number_of_samples	How many total samples in the study
organism_species	Species binomial of study participants
participant_id	A number or a string that may contain metadata information, for a participant who has taken part in the investigation or study. 
phs_accession	PHS accession number (a.k.a dbGaP accession)
platform	Instrument platform or manufacturer
primary_diagnosis	Primary disease diagnosed for this diagnosis and subject
primary_investigator_email	Email of principal investigator
primary_investigator_name	Name of principal investigator
primary_site	Anatomical site of disease in primary diagnosis for this diagnosis
program_acronym	The name of the program under which related studies will be grouped, expressed in the form of the acronym by which it will identified within the UI. <br>This property is used as the key via which study records can be associated with the appropriate program during data loading, and to identify the correct records during data updates.
program_external_url	The external url to which users should be directed in order to learn more about the program.
program_full_description	A more detailed, multiple sentence description of the program.
program_name	The name of the program under which related studies will be grouped, in full text and unabbreviated form, exactly as it will be displayed within the UI.
program_short_description	An abbreviated, single sentence description of the program.
program_sort_order	An arbitrarily-assigned value used to dictate the order in which programs are displayed within the application's UI.
progression_or_recurrence	Yes/No/Unknown indicator to identify whether a patient has had a new tumor event after initial treatment.
race	OMB Race designator
reference_genome_assembly	Accession or name of genome reference or assembly used for alignment
reporter_label	Needs description
sample_age_at_collection	Number of days to collection, relative to index date
sample_anatomic_site	Anatomic site from which sample was collected
sample_id	Sample identifier as submitted by requestor
sample_tumor_status	Tumor or normal status
sample_type	Tissue type of this sample
sequence_alignment_software	Name of software program used to align nucleotide sequence data
short_description	Short description that will identify the dataset on public pages A clear and concise formula for the title would be like: {methodology} of {organism}: {sample info} 
size_of_data_being_uploaded	Size of the data being uploaded to CDS
specimen_id	Identifier for specimen (parent of sample) as provided by requestor
study_acronym	Short acronym or other study desginator
study_data_types	Types of scientific data in the study
study_description	Human-readable study description
study_external_url	Website or other url relevant to study
study_name	Official name of study
therapeutic_agents	Text identification of the individual agent(s) used as part of a treatment regimen.
treatment_id	Internal identifier
treatment_outcome	Text term that describes the patient\'s final outcome after the treatment was administered
treatment_type	Text term that describes the kind of treatment administered
tumor_grade	Numeric value to express the degree of abnormality of cancer cells, a measure of differentiation and aggressiveness.
tumor_stage_clinical_m	Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_n	Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_t	Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
vital_status	Vital status as of last known follow up
