repo https://github.com/CBIIT/cds-model
commit 305890a
node	property	value_or_TYPE
diagnosis	last_known_disease_status	Distant met recurrence/progression
diagnosis	last_known_disease_status	Loco-regional recurrence/progression
diagnosis	last_known_disease_status	Metastasis
diagnosis	last_known_disease_status	No_disease
diagnosis	last_known_disease_status	Primary
diagnosis	last_known_disease_status	Progression
diagnosis	last_known_disease_status	Recurrence
diagnosis	last_known_disease_status	Remission
diagnosis	last_known_disease_status	Tumor free
diagnosis	morphology	8000/0
diagnosis	morphology	8000/1
diagnosis	morphology	8000/3
diagnosis	morphology	8000/6
diagnosis	morphology	8000/9
diagnosis	morphology	8001/0
diagnosis	morphology	8001/1
diagnosis	morphology	8001/3
diagnosis	morphology	8002/3
diagnosis	morphology	8003/3
diagnosis	morphology	8004/3
diagnosis	morphology	8005/0
diagnosis	morphology	8005/3
diagnosis	morphology	8010/0
diagnosis	morphology	8010/2
diagnosis	morphology	8010/3
diagnosis	morphology	8010/6
diagnosis	morphology	8010/9
diagnosis	morphology	8011/0
diagnosis	morphology	8011/3
diagnosis	morphology	8012/3
diagnosis	morphology	8013/3
diagnosis	morphology	8014/3
diagnosis	morphology	8015/3
diagnosis	morphology	8020/3
diagnosis	morphology	8020/6
diagnosis	morphology	8021/3
diagnosis	morphology	8022/3
diagnosis	morphology	8023/3
diagnosis	morphology	8030/3
diagnosis	morphology	8031/3
diagnosis	morphology	8032/3
diagnosis	morphology	8033/3
diagnosis	morphology	8034/3
diagnosis	morphology	8035/3
diagnosis	morphology	8040/0
diagnosis	morphology	8040/1
diagnosis	morphology	8040/3
diagnosis	morphology	8041/3
diagnosis	morphology	8041/34
diagnosis	morphology	8041/6
diagnosis	morphology	8042/3
diagnosis	morphology	8043/3
diagnosis	morphology	8044/3
diagnosis	morphology	8045/3
diagnosis	morphology	8046/3
diagnosis	morphology	8046/6
diagnosis	morphology	8050/0
diagnosis	morphology	8050/2
diagnosis	morphology	8050/3
diagnosis	morphology	8051/0
diagnosis	morphology	8051/3
diagnosis	morphology	8052/0
diagnosis	morphology	8052/2
diagnosis	morphology	8052/3
diagnosis	morphology	8053/0
diagnosis	morphology	8060/0
diagnosis	morphology	8070/2
diagnosis	morphology	8070/3
diagnosis	morphology	8070/33
diagnosis	morphology	8070/6
diagnosis	morphology	8071/2
diagnosis	morphology	8071/3
diagnosis	morphology	8072/3
diagnosis	morphology	8073/3
diagnosis	morphology	8074/3
diagnosis	morphology	8075/3
diagnosis	morphology	8076/2
diagnosis	morphology	8076/3
diagnosis	morphology	8077/0
diagnosis	morphology	8077/2
diagnosis	morphology	8078/3
diagnosis	morphology	8080/2
diagnosis	morphology	8081/2
diagnosis	morphology	8082/3
diagnosis	morphology	8083/3
diagnosis	morphology	8084/3
diagnosis	morphology	8085/3
diagnosis	morphology	8086/3
diagnosis	morphology	8090/1
diagnosis	morphology	8090/3
diagnosis	morphology	8091/3
diagnosis	morphology	8092/3
diagnosis	morphology	8093/3
diagnosis	morphology	8094/3
diagnosis	morphology	8095/3
diagnosis	morphology	8096/0
diagnosis	morphology	8097/3
diagnosis	morphology	8098/3
diagnosis	morphology	8100/0
diagnosis	morphology	8101/0
diagnosis	morphology	8102/0
diagnosis	morphology	8102/3
diagnosis	morphology	8103/0
diagnosis	morphology	8110/0
diagnosis	morphology	8110/3
diagnosis	morphology	8120/0
diagnosis	morphology	8120/1
diagnosis	morphology	8120/2
diagnosis	morphology	8120/3
diagnosis	morphology	8121/0
diagnosis	morphology	8121/1
diagnosis	morphology	8121/3
diagnosis	morphology	8122/3
diagnosis	morphology	8123/3
diagnosis	morphology	8124/3
diagnosis	morphology	8130/1
diagnosis	morphology	8130/2
diagnosis	morphology	8130/3
diagnosis	morphology	8131/3
diagnosis	morphology	8140/0
diagnosis	morphology	8140/1
diagnosis	morphology	8140/2
diagnosis	morphology	8140/3
diagnosis	morphology	8140/33
diagnosis	morphology	8140/6
diagnosis	morphology	8141/3
diagnosis	morphology	8142/3
diagnosis	morphology	8143/3
diagnosis	morphology	8144/3
diagnosis	morphology	8145/3
diagnosis	morphology	8146/0
diagnosis	morphology	8147/0
diagnosis	morphology	8147/3
diagnosis	morphology	8148/0
diagnosis	morphology	8148/2
diagnosis	morphology	8149/0
diagnosis	morphology	8150/0
diagnosis	morphology	8150/1
diagnosis	morphology	8150/3
diagnosis	morphology	8151/0
diagnosis	morphology	8151/3
diagnosis	morphology	8152/1
diagnosis	morphology	8152/3
diagnosis	morphology	8153/1
diagnosis	morphology	8153/3
diagnosis	morphology	8154/3
diagnosis	morphology	8155/1
diagnosis	morphology	8155/3
diagnosis	morphology	8156/1
diagnosis	morphology	8156/3
diagnosis	morphology	8158/1
diagnosis	morphology	8160/0
diagnosis	morphology	8160/3
diagnosis	morphology	8161/0
diagnosis	morphology	8161/3
diagnosis	morphology	8162/3
diagnosis	morphology	8163/0
diagnosis	morphology	8163/2
diagnosis	morphology	8163/3
diagnosis	morphology	8170/0
diagnosis	morphology	8170/3
diagnosis	morphology	8171/3
diagnosis	morphology	8172/3
diagnosis	morphology	8173/3
diagnosis	morphology	8174/3
diagnosis	morphology	8175/3
diagnosis	morphology	8180/3
diagnosis	morphology	8190/0
diagnosis	morphology	8190/3
diagnosis	morphology	8191/0
diagnosis	morphology	8200/0
diagnosis	morphology	8200/3
diagnosis	morphology	8201/2
diagnosis	morphology	8201/3
diagnosis	morphology	8202/0
diagnosis	morphology	8204/0
diagnosis	morphology	8210/0
diagnosis	morphology	8210/2
diagnosis	morphology	8210/3
diagnosis	morphology	8211/0
diagnosis	morphology	8211/3
diagnosis	morphology	8212/0
diagnosis	morphology	8213/0
diagnosis	morphology	8213/3
diagnosis	morphology	8214/3
diagnosis	morphology	8215/3
diagnosis	morphology	8220/0
diagnosis	morphology	8220/3
diagnosis	morphology	8221/0
diagnosis	morphology	8221/3
diagnosis	morphology	8230/2
diagnosis	morphology	8230/3
diagnosis	morphology	8231/3
diagnosis	morphology	8240/1
diagnosis	morphology	8240/3
diagnosis	morphology	8240/6
diagnosis	morphology	8241/3
diagnosis	morphology	8242/1
diagnosis	morphology	8242/3
diagnosis	morphology	8243/3
diagnosis	morphology	8244/3
diagnosis	morphology	8245/1
diagnosis	morphology	8245/3
diagnosis	morphology	8246/3
diagnosis	morphology	8246/6
diagnosis	morphology	8247/3
diagnosis	morphology	8248/1
diagnosis	morphology	8249/3
diagnosis	morphology	8249/6
diagnosis	morphology	8250/1
diagnosis	morphology	8250/2
diagnosis	morphology	8250/3
diagnosis	morphology	8251/0
diagnosis	morphology	8251/3
diagnosis	morphology	8252/3
diagnosis	morphology	8253/3
diagnosis	morphology	8254/3
diagnosis	morphology	8255/3
diagnosis	morphology	8256/3
diagnosis	morphology	8257/3
diagnosis	morphology	8260/0
diagnosis	morphology	8260/3
diagnosis	morphology	8261/0
diagnosis	morphology	8261/2
diagnosis	morphology	8261/3
diagnosis	morphology	8262/3
diagnosis	morphology	8263/0
diagnosis	morphology	8263/2
diagnosis	morphology	8263/3
diagnosis	morphology	8264/0
diagnosis	morphology	8265/3
diagnosis	morphology	8270/0
diagnosis	morphology	8270/3
diagnosis	morphology	8271/0
diagnosis	morphology	8272/0
diagnosis	morphology	8272/3
diagnosis	morphology	8280/0
diagnosis	morphology	8280/3
diagnosis	morphology	8281/0
diagnosis	morphology	8281/3
diagnosis	morphology	8290/0
diagnosis	morphology	8290/3
diagnosis	morphology	8300/0
diagnosis	morphology	8300/3
diagnosis	morphology	8310/0
diagnosis	morphology	8310/3
diagnosis	morphology	8310/6
diagnosis	morphology	8311/1
diagnosis	morphology	8311/3
diagnosis	morphology	8311/6
diagnosis	morphology	8312/3
diagnosis	morphology	8313/0
diagnosis	morphology	8313/1
diagnosis	morphology	8313/3
diagnosis	morphology	8314/3
diagnosis	morphology	8315/3
diagnosis	morphology	8316/3
diagnosis	morphology	8317/3
diagnosis	morphology	8318/3
diagnosis	morphology	8319/3
diagnosis	morphology	8320/3
diagnosis	morphology	8321/0
diagnosis	morphology	8322/0
diagnosis	morphology	8322/3
diagnosis	morphology	8323/0
diagnosis	morphology	8323/3
diagnosis	morphology	8324/0
diagnosis	morphology	8325/0
diagnosis	morphology	8330/0
diagnosis	morphology	8330/1
diagnosis	morphology	8330/3
diagnosis	morphology	8331/3
diagnosis	morphology	8332/3
diagnosis	morphology	8333/0
diagnosis	morphology	8333/3
diagnosis	morphology	8334/0
diagnosis	morphology	8335/3
diagnosis	morphology	8336/0
diagnosis	morphology	8337/3
diagnosis	morphology	8339/3
diagnosis	morphology	8340/3
diagnosis	morphology	8341/3
diagnosis	morphology	8342/3
diagnosis	morphology	8343/2
diagnosis	morphology	8343/3
diagnosis	morphology	8344/3
diagnosis	morphology	8345/3
diagnosis	morphology	8346/3
diagnosis	morphology	8347/3
diagnosis	morphology	8350/3
diagnosis	morphology	8360/1
diagnosis	morphology	8361/0
diagnosis	morphology	8370/0
diagnosis	morphology	8370/1
diagnosis	morphology	8370/3
diagnosis	morphology	8371/0
diagnosis	morphology	8372/0
diagnosis	morphology	8373/0
diagnosis	morphology	8374/0
diagnosis	morphology	8375/0
diagnosis	morphology	8380/0
diagnosis	morphology	8380/1
diagnosis	morphology	8380/2
diagnosis	morphology	8380/3
diagnosis	morphology	8380/6
diagnosis	morphology	8381/0
diagnosis	morphology	8381/1
diagnosis	morphology	8381/3
diagnosis	morphology	8382/3
diagnosis	morphology	8383/3
diagnosis	morphology	8384/3
diagnosis	morphology	8390/0
diagnosis	morphology	8390/3
diagnosis	morphology	8391/0
diagnosis	morphology	8392/0
diagnosis	morphology	8400/0
diagnosis	morphology	8400/1
diagnosis	morphology	8400/3
diagnosis	morphology	8401/0
diagnosis	morphology	8401/3
diagnosis	morphology	8402/0
diagnosis	morphology	8402/3
diagnosis	morphology	8403/0
diagnosis	morphology	8403/3
diagnosis	morphology	8404/0
diagnosis	morphology	8405/0
diagnosis	morphology	8406/0
diagnosis	morphology	8407/0
diagnosis	morphology	8407/3
diagnosis	morphology	8408/0
diagnosis	morphology	8408/1
diagnosis	morphology	8408/3
diagnosis	morphology	8409/0
diagnosis	morphology	8409/3
diagnosis	morphology	8410/0
diagnosis	morphology	8410/3
diagnosis	morphology	8413/3
diagnosis	morphology	8420/0
diagnosis	morphology	8420/3
diagnosis	morphology	8430/1
diagnosis	morphology	8430/3
diagnosis	morphology	8440/0
diagnosis	morphology	8440/3
diagnosis	morphology	8441/0
diagnosis	morphology	8441/2
diagnosis	morphology	8441/3
diagnosis	morphology	8441/6
diagnosis	morphology	8442/1
diagnosis	morphology	8443/0
diagnosis	morphology	8444/1
diagnosis	morphology	8450/0
diagnosis	morphology	8450/3
diagnosis	morphology	8451/1
diagnosis	morphology	8452/1
diagnosis	morphology	8452/3
diagnosis	morphology	8453/0
diagnosis	morphology	8453/2
diagnosis	morphology	8453/3
diagnosis	morphology	8454/0
diagnosis	morphology	8460/0
diagnosis	morphology	8460/2
diagnosis	morphology	8460/3
diagnosis	morphology	8461/0
diagnosis	morphology	8461/3
diagnosis	morphology	8461/6
diagnosis	morphology	8462/1
diagnosis	morphology	8463/1
diagnosis	morphology	8470/0
diagnosis	morphology	8470/2
diagnosis	morphology	8470/3
diagnosis	morphology	8471/0
diagnosis	morphology	8471/1
diagnosis	morphology	8471/3
diagnosis	morphology	8472/1
diagnosis	morphology	8473/1
diagnosis	morphology	8474/1
diagnosis	morphology	8474/3
diagnosis	morphology	8480/0
diagnosis	morphology	8480/1
diagnosis	morphology	8480/3
diagnosis	morphology	8480/6
diagnosis	morphology	8481/3
diagnosis	morphology	8482/3
diagnosis	morphology	8482/6
diagnosis	morphology	8490/3
diagnosis	morphology	8490/6
diagnosis	morphology	8500/2
diagnosis	morphology	8500/3
diagnosis	morphology	8500/6
diagnosis	morphology	8501/2
diagnosis	morphology	8501/3
diagnosis	morphology	8502/3
diagnosis	morphology	8503/0
diagnosis	morphology	8503/2
diagnosis	morphology	8503/3
diagnosis	morphology	8504/0
diagnosis	morphology	8504/2
diagnosis	morphology	8504/3
diagnosis	morphology	8505/0
diagnosis	morphology	8506/0
diagnosis	morphology	8507/2
diagnosis	morphology	8507/3
diagnosis	morphology	8508/3
diagnosis	morphology	8509/2
diagnosis	morphology	8509/3
diagnosis	morphology	8510/3
diagnosis	morphology	8512/3
diagnosis	morphology	8513/3
diagnosis	morphology	8514/3
diagnosis	morphology	8519/2
diagnosis	morphology	8520/2
diagnosis	morphology	8520/3
diagnosis	morphology	8521/1
diagnosis	morphology	8521/3
diagnosis	morphology	8522/1
diagnosis	morphology	8522/2
diagnosis	morphology	8522/3
diagnosis	morphology	8522/6
diagnosis	morphology	8523/3
diagnosis	morphology	8524/3
diagnosis	morphology	8525/3
diagnosis	morphology	8530/3
diagnosis	morphology	8540/3
diagnosis	morphology	8541/3
diagnosis	morphology	8542/3
diagnosis	morphology	8543/3
diagnosis	morphology	8550/0
diagnosis	morphology	8550/1
diagnosis	morphology	8550/3
diagnosis	morphology	8551/3
diagnosis	morphology	8552/3
diagnosis	morphology	8560/0
diagnosis	morphology	8560/3
diagnosis	morphology	8561/0
diagnosis	morphology	8562/3
diagnosis	morphology	8570/3
diagnosis	morphology	8571/3
diagnosis	morphology	8572/3
diagnosis	morphology	8573/3
diagnosis	morphology	8574/3
diagnosis	morphology	8575/3
diagnosis	morphology	8576/3
diagnosis	morphology	8580/0
diagnosis	morphology	8580/1
diagnosis	morphology	8580/3
diagnosis	morphology	8581/1
diagnosis	morphology	8581/3
diagnosis	morphology	8582/1
diagnosis	morphology	8582/3
diagnosis	morphology	8583/1
diagnosis	morphology	8583/3
diagnosis	morphology	8584/1
diagnosis	morphology	8584/3
diagnosis	morphology	8585/1
diagnosis	morphology	8585/3
diagnosis	morphology	8586/3
diagnosis	morphology	8587/0
diagnosis	morphology	8588/3
diagnosis	morphology	8589/3
diagnosis	morphology	8590/1
diagnosis	morphology	8591/1
diagnosis	morphology	8592/1
diagnosis	morphology	8593/1
diagnosis	morphology	8594/1
diagnosis	morphology	8600/0
diagnosis	morphology	8600/3
diagnosis	morphology	8601/0
diagnosis	morphology	8602/0
diagnosis	morphology	8610/0
diagnosis	morphology	8620/1
diagnosis	morphology	8620/3
diagnosis	morphology	8621/1
diagnosis	morphology	8622/1
diagnosis	morphology	8623/1
diagnosis	morphology	8630/0
diagnosis	morphology	8630/1
diagnosis	morphology	8630/3
diagnosis	morphology	8631/0
diagnosis	morphology	8631/1
diagnosis	morphology	8631/3
diagnosis	morphology	8632/1
diagnosis	morphology	8633/1
diagnosis	morphology	8634/1
diagnosis	morphology	8634/3
diagnosis	morphology	8640/1
diagnosis	morphology	8640/3
diagnosis	morphology	8641/0
diagnosis	morphology	8642/1
diagnosis	morphology	8650/0
diagnosis	morphology	8650/1
diagnosis	morphology	8650/3
diagnosis	morphology	8660/0
diagnosis	morphology	8670/0
diagnosis	morphology	8670/3
diagnosis	morphology	8671/0
diagnosis	morphology	8680/0
diagnosis	morphology	8680/1
diagnosis	morphology	8680/3
diagnosis	morphology	8681/1
diagnosis	morphology	8682/1
diagnosis	morphology	8683/0
diagnosis	morphology	8690/1
diagnosis	morphology	8691/1
diagnosis	morphology	8692/1
diagnosis	morphology	8693/1
diagnosis	morphology	8693/3
diagnosis	morphology	8700/0
diagnosis	morphology	8700/3
diagnosis	morphology	8710/3
diagnosis	morphology	8711/0
diagnosis	morphology	8711/3
diagnosis	morphology	8712/0
diagnosis	morphology	8713/0
diagnosis	morphology	8714/3
diagnosis	morphology	8720/0
diagnosis	morphology	8720/2
diagnosis	morphology	8720/3
diagnosis	morphology	8720/6
diagnosis	morphology	8721/3
diagnosis	morphology	8722/0
diagnosis	morphology	8722/3
diagnosis	morphology	8723/0
diagnosis	morphology	8723/3
diagnosis	morphology	8725/0
diagnosis	morphology	8726/0
diagnosis	morphology	8727/0
diagnosis	morphology	8728/0
diagnosis	morphology	8728/1
diagnosis	morphology	8728/3
diagnosis	morphology	8730/0
diagnosis	morphology	8730/3
diagnosis	morphology	8740/0
diagnosis	morphology	8740/3
diagnosis	morphology	8741/2
diagnosis	morphology	8741/3
diagnosis	morphology	8742/2
diagnosis	morphology	8742/3
diagnosis	morphology	8743/3
diagnosis	morphology	8744/3
diagnosis	morphology	8745/3
diagnosis	morphology	8746/3
diagnosis	morphology	8750/0
diagnosis	morphology	8760/0
diagnosis	morphology	8761/0
diagnosis	morphology	8761/1
diagnosis	morphology	8761/3
diagnosis	morphology	8762/1
diagnosis	morphology	8770/0
diagnosis	morphology	8770/3
diagnosis	morphology	8771/0
diagnosis	morphology	8771/3
diagnosis	morphology	8772/0
diagnosis	morphology	8772/3
diagnosis	morphology	8773/3
diagnosis	morphology	8774/3
diagnosis	morphology	8780/0
diagnosis	morphology	8780/3
diagnosis	morphology	8790/0
diagnosis	morphology	8800/0
diagnosis	morphology	8800/3
diagnosis	morphology	8800/6
diagnosis	morphology	8800/9
diagnosis	morphology	8801/3
diagnosis	morphology	8801/6
diagnosis	morphology	8802/3
diagnosis	morphology	8803/3
diagnosis	morphology	8804/3
diagnosis	morphology	8804/6
diagnosis	morphology	8805/3
diagnosis	morphology	8806/3
diagnosis	morphology	8806/6
diagnosis	morphology	8810/0
diagnosis	morphology	8810/1
diagnosis	morphology	8810/3
diagnosis	morphology	8811/0
diagnosis	morphology	8811/1
diagnosis	morphology	8811/3
diagnosis	morphology	8812/0
diagnosis	morphology	8812/3
diagnosis	morphology	8813/0
diagnosis	morphology	8813/3
diagnosis	morphology	8814/3
diagnosis	morphology	8815/0
diagnosis	morphology	8815/1
diagnosis	morphology	8815/3
diagnosis	morphology	8820/0
diagnosis	morphology	8821/1
diagnosis	morphology	8822/1
diagnosis	morphology	8823/0
diagnosis	morphology	8824/0
diagnosis	morphology	8824/1
diagnosis	morphology	8825/0
diagnosis	morphology	8825/1
diagnosis	morphology	8825/3
diagnosis	morphology	8826/0
diagnosis	morphology	8827/1
diagnosis	morphology	8830/0
diagnosis	morphology	8830/1
diagnosis	morphology	8830/3
diagnosis	morphology	8831/0
diagnosis	morphology	8832/0
diagnosis	morphology	8832/3
diagnosis	morphology	8833/3
diagnosis	morphology	8834/1
diagnosis	morphology	8835/1
diagnosis	morphology	8836/1
diagnosis	morphology	8840/0
diagnosis	morphology	8840/3
diagnosis	morphology	8841/1
diagnosis	morphology	8842/0
diagnosis	morphology	8842/3
diagnosis	morphology	8850/0
diagnosis	morphology	8850/1
diagnosis	morphology	8850/3
diagnosis	morphology	8851/0
diagnosis	morphology	8851/3
diagnosis	morphology	8852/0
diagnosis	morphology	8852/3
diagnosis	morphology	8853/3
diagnosis	morphology	8854/0
diagnosis	morphology	8854/3
diagnosis	morphology	8855/3
diagnosis	morphology	8856/0
diagnosis	morphology	8857/0
diagnosis	morphology	8857/3
diagnosis	morphology	8858/3
diagnosis	morphology	8860/0
diagnosis	morphology	8861/0
diagnosis	morphology	8862/0
diagnosis	morphology	8870/0
diagnosis	morphology	8880/0
diagnosis	morphology	8881/0
diagnosis	morphology	8890/0
diagnosis	morphology	8890/1
diagnosis	morphology	8890/3
diagnosis	morphology	8891/0
diagnosis	morphology	8891/3
diagnosis	morphology	8892/0
diagnosis	morphology	8893/0
diagnosis	morphology	8894/0
diagnosis	morphology	8894/3
diagnosis	morphology	8895/0
diagnosis	morphology	8895/3
diagnosis	morphology	8896/3
diagnosis	morphology	8897/1
diagnosis	morphology	8898/1
diagnosis	morphology	8900/0
diagnosis	morphology	8900/3
diagnosis	morphology	8901/3
diagnosis	morphology	8902/3
diagnosis	morphology	8903/0
diagnosis	morphology	8904/0
diagnosis	morphology	8905/0
diagnosis	morphology	8910/3
diagnosis	morphology	8912/3
diagnosis	morphology	8920/3
diagnosis	morphology	8920/6
diagnosis	morphology	8921/3
diagnosis	morphology	8930/0
diagnosis	morphology	8930/3
diagnosis	morphology	8931/3
diagnosis	morphology	8932/0
diagnosis	morphology	8933/3
diagnosis	morphology	8934/3
diagnosis	morphology	8935/0
diagnosis	morphology	8935/1
diagnosis	morphology	8935/3
diagnosis	morphology	8936/0
diagnosis	morphology	8936/1
diagnosis	morphology	8936/3
diagnosis	morphology	8940/0
diagnosis	morphology	8940/3
diagnosis	morphology	8941/3
diagnosis	morphology	8950/3
diagnosis	morphology	8950/6
diagnosis	morphology	8951/3
diagnosis	morphology	8959/0
diagnosis	morphology	8959/1
diagnosis	morphology	8959/3
diagnosis	morphology	8960/1
diagnosis	morphology	8960/3
diagnosis	morphology	8963/3
diagnosis	morphology	8964/3
diagnosis	morphology	8965/0
diagnosis	morphology	8966/0
diagnosis	morphology	8967/0
diagnosis	morphology	8970/3
diagnosis	morphology	8971/3
diagnosis	morphology	8972/3
diagnosis	morphology	8973/3
diagnosis	morphology	8974/1
diagnosis	morphology	8975/1
diagnosis	morphology	8980/3
diagnosis	morphology	8981/3
diagnosis	morphology	8982/0
diagnosis	morphology	8982/3
diagnosis	morphology	8983/0
diagnosis	morphology	8983/3
diagnosis	morphology	8990/0
diagnosis	morphology	8990/1
diagnosis	morphology	8990/3
diagnosis	morphology	8991/3
diagnosis	morphology	9000/0
diagnosis	morphology	9000/1
diagnosis	morphology	9000/3
diagnosis	morphology	9010/0
diagnosis	morphology	9011/0
diagnosis	morphology	9012/0
diagnosis	morphology	9013/0
diagnosis	morphology	9014/0
diagnosis	morphology	9014/1
diagnosis	morphology	9014/3
diagnosis	morphology	9015/0
diagnosis	morphology	9015/1
diagnosis	morphology	9015/3
diagnosis	morphology	9016/0
diagnosis	morphology	9020/0
diagnosis	morphology	9020/1
diagnosis	morphology	9020/3
diagnosis	morphology	9030/0
diagnosis	morphology	9040/0
diagnosis	morphology	9040/3
diagnosis	morphology	9041/3
diagnosis	morphology	9042/3
diagnosis	morphology	9043/3
diagnosis	morphology	9044/3
diagnosis	morphology	9045/3
diagnosis	morphology	9050/0
diagnosis	morphology	9050/3
diagnosis	morphology	9051/0
diagnosis	morphology	9051/3
diagnosis	morphology	9052/0
diagnosis	morphology	9052/3
diagnosis	morphology	9053/3
diagnosis	morphology	9054/0
diagnosis	morphology	9055/0
diagnosis	morphology	9055/1
diagnosis	morphology	9060/3
diagnosis	morphology	9061/3
diagnosis	morphology	9062/3
diagnosis	morphology	9063/3
diagnosis	morphology	9064/2
diagnosis	morphology	9064/3
diagnosis	morphology	9065/3
diagnosis	morphology	9070/3
diagnosis	morphology	9071/3
diagnosis	morphology	9072/3
diagnosis	morphology	9073/1
diagnosis	morphology	9080/0
diagnosis	morphology	9080/1
diagnosis	morphology	9080/3
diagnosis	morphology	9081/3
diagnosis	morphology	9082/3
diagnosis	morphology	9083/3
diagnosis	morphology	9084/0
diagnosis	morphology	9084/3
diagnosis	morphology	9085/3
diagnosis	morphology	9086/3
diagnosis	morphology	9090/0
diagnosis	morphology	9090/3
diagnosis	morphology	9091/1
diagnosis	morphology	9100/0
diagnosis	morphology	9100/1
diagnosis	morphology	9100/3
diagnosis	morphology	9101/3
diagnosis	morphology	9102/3
diagnosis	morphology	9103/0
diagnosis	morphology	9104/1
diagnosis	morphology	9105/3
diagnosis	morphology	9110/0
diagnosis	morphology	9110/1
diagnosis	morphology	9110/3
diagnosis	morphology	9120/0
diagnosis	morphology	9120/3
diagnosis	morphology	9121/0
diagnosis	morphology	9122/0
diagnosis	morphology	9123/0
diagnosis	morphology	9124/3
diagnosis	morphology	9125/0
diagnosis	morphology	9130/0
diagnosis	morphology	9130/1
diagnosis	morphology	9130/3
diagnosis	morphology	9131/0
diagnosis	morphology	9132/0
diagnosis	morphology	9133/1
diagnosis	morphology	9133/3
diagnosis	morphology	9135/1
diagnosis	morphology	9136/1
diagnosis	morphology	9137/3
diagnosis	morphology	9140/3
diagnosis	morphology	9141/0
diagnosis	morphology	9142/0
diagnosis	morphology	9150/0
diagnosis	morphology	9150/1
diagnosis	morphology	9150/3
diagnosis	morphology	9160/0
diagnosis	morphology	9161/0
diagnosis	morphology	9161/1
diagnosis	morphology	9170/0
diagnosis	morphology	9170/3
diagnosis	morphology	9171/0
diagnosis	morphology	9172/0
diagnosis	morphology	9173/0
diagnosis	morphology	9174/0
diagnosis	morphology	9174/1
diagnosis	morphology	9175/0
diagnosis	morphology	9180/0
diagnosis	morphology	9180/3
diagnosis	morphology	9180/6
diagnosis	morphology	9181/3
diagnosis	morphology	9182/3
diagnosis	morphology	9183/3
diagnosis	morphology	9184/3
diagnosis	morphology	9185/3
diagnosis	morphology	9186/3
diagnosis	morphology	9187/3
diagnosis	morphology	9191/0
diagnosis	morphology	9192/3
diagnosis	morphology	9193/3
diagnosis	morphology	9194/3
diagnosis	morphology	9195/3
diagnosis	morphology	9200/0
diagnosis	morphology	9200/1
diagnosis	morphology	9210/0
diagnosis	morphology	9210/1
diagnosis	morphology	9220/0
diagnosis	morphology	9220/1
diagnosis	morphology	9220/3
diagnosis	morphology	9221/0
diagnosis	morphology	9221/3
diagnosis	morphology	9230/0
diagnosis	morphology	9230/3
diagnosis	morphology	9231/3
diagnosis	morphology	9240/3
diagnosis	morphology	9241/0
diagnosis	morphology	9242/3
diagnosis	morphology	9243/3
diagnosis	morphology	9250/1
diagnosis	morphology	9250/3
diagnosis	morphology	9251/1
diagnosis	morphology	9251/3
diagnosis	morphology	9252/0
diagnosis	morphology	9252/3
diagnosis	morphology	9260/3
diagnosis	morphology	9261/3
diagnosis	morphology	9262/0
diagnosis	morphology	9270/0
